status_account,month_duration,status_savings,years_employment,payment_to_income_ratio,residence_since,age,n_credits,n_guarantors,telephone,is_foreign_worker,age_group,loan_burden,risk_combo,financial_health,employment_stability,has_collateral,credit_amount_log,loan_to_income_proxy,total_credit_exposure,sex_female,sex_male,credit_history_all_paid_here,credit_history_critical_other,credit_history_current_paid,credit_history_delayed_past,credit_history_no_credits,other_installment_plans_bank,other_installment_plans_none,other_installment_plans_stores,housing_for free,housing_own,housing_rent,job_management,job_skilled,job_unemployed,job_unskilled,marital_status_divorced/separated,marital_status_divorced/separated/married,marital_status_married/widowed,marital_status_single,purpose_risk_high_risk,purpose_risk_low_risk,purpose_risk_medium_risk,target
0.0,-0.4797633119266881,1.0,2.0,2.0,3.0,-0.9134248927236167,2.0,1.0,0.0,1.0,1.0,-0.6328441722099564,0.40790572838091366,-1.17028177418812,0.30958455670919943,1.0,-1.1324096657412193,-1.0482836520537429,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.0,-1.220710511813465,3.0,2.0,1.0,4.0,2.3405619678635854,1.0,1.0,0.0,1.0,2.0,0.38014267121694834,-0.7744297162014441,1.6805873468548025,0.30958455670919943,0.0,-0.724628952440661,-0.7188919283044302,-1.3287606134250003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0,-0.726745711888947,1.0,3.0,2.0,1.0,-0.7375337110702544,1.0,1.0,0.0,1.0,1.0,0.5158487145874301,0.40790572838091366,-0.31502103787524305,0.30958455670919943,0.0,0.2856426727965645,0.2208780075538238,-0.9180154469875967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,0.7551486878846068,0.0,4.0,4.0,4.0,0.05397660636987582,2.0,1.0,0.0,1.0,2.0,-0.5834770918657337,-0.1832619939102652,-0.8851948620838275,0.30958455670919943,0.0,-0.09491018864947044,-0.47875473615170544,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,-0.726745711888947,2.0,3.0,3.0,4.0,0.3178133788499192,1.0,1.0,0.0,1.0,2.0,-0.495535301555571,0.40790572838091366,0.2551527863333413,-1.3666770024607442,0.0,-1.0529873331319222,-0.5904999929720368,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
1.0,0.7551486878846068,1.0,2.0,4.0,2.0,-1.001370483550298,1.0,1.0,0.0,1.0,0.0,-0.5901021113058675,0.40790572838091366,-0.31502103787524305,0.30958455670919943,1.0,-0.11336261929022794,-0.4933943683183415,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.0,-0.2327809119644291,1.0,1.0,4.0,1.0,0.6695957421566437,1.0,2.0,0.0,1.0,2.0,-0.5035494379750877,-0.7744297162014441,0.5402396984376339,-1.3666770024607442,1.0,-0.5493053491891063,-0.3021346577542245,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.0,1.2491134878091246,1.0,3.0,2.0,1.0,-1.001370483550298,2.0,1.0,1.0,1.0,0.0,-0.6675720966945284,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,-0.11636370233643084,-1.0866536557162971,-0.09652511411278994,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2.0,-1.220710511813465,0.0,2.0,1.0,2.0,-0.7375337110702544,2.0,1.0,0.0,1.0,1.0,0.2551221430724886,-1.365597438492623,-0.029934125770950556,0.30958455670919943,1.0,-0.842539286231141,-0.787957934897028,-0.9180154469875967,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
1.0,-0.4797633119266881,2.0,2.0,3.0,2.0,-0.9134248927236167,1.0,1.0,0.0,1.0,1.0,0.0749643563617543,0.40790572838091366,0.2551527863333413,-1.3666770024607442,0.0,0.14688595358421047,0.3549959280481678,-0.5072702805501934,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,0.2611838879600888,0.0,3.0,4.0,4.0,0.6695957421566437,2.0,2.0,1.0,1.0,2.0,-0.4626773422355527,-1.365597438492623,-0.029934125770950556,0.30958455670919943,1.0,-0.08548866872948878,-0.2118175722100581,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,0.2611838879600888,1.0,4.0,4.0,4.0,-0.033968984456805316,1.0,1.0,1.0,1.0,2.0,-0.33632112468784026,-0.7744297162014441,0.5402396984376339,1.1477153362941699,1.0,0.16585405996274066,0.06739799290360651,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,0.2611838879600888,1.0,1.0,2.0,2.0,-0.7375337110702544,2.0,1.0,1.0,1.0,1.0,1.2606291258411775,-0.7744297162014441,0.5402396984376339,0.30958455670919943,1.0,1.6810808048584933,1.0437670091784508,-0.09652511411278994,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
3.0,-0.726745711888947,1.0,1.0,4.0,1.0,-0.8254793018969355,1.0,1.0,0.0,1.0,1.0,-0.7242053273924461,0.9990734506720925,1.3955004347505107,-2.204807782045716,0.0,-1.7385098032714694,-0.789728858142992,-0.09652511411278994,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.0,1.2491134878091246,1.0,4.0,2.0,4.0,0.5816501513299627,1.0,2.0,0.0,1.0,2.0,-0.0713203470824896,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,1.095892907327804,-0.4278702082176718,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,0.2611838879600888,2.0,2.0,4.0,1.0,-0.9134248927236167,1.0,1.0,0.0,1.0,1.0,0.4226175942403866,-0.7744297162014441,1.1104135226462182,0.30958455670919943,1.0,1.1001110042110867,1.7444623068315586,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,0.2611838879600888,1.0,4.0,4.0,4.0,2.5164531495169475,1.0,1.0,0.0,1.0,2.0,-0.4127225585538991,0.9990734506720925,-1.17028177418812,-1.3666770024607442,0.0,0.019805933061680058,-0.10143002321163266,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-0.726745711888947,1.0,2.0,4.0,2.0,-0.473696938590211,1.0,1.0,0.0,1.0,1.0,-0.7081770545534128,0.40790572838091366,-0.31502103787524305,0.30958455670919943,1.0,-1.6765988039920168,-0.7543103932237111,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.0,1.7430782877336426,1.0,0.0,4.0,4.0,2.604398740343629,2.0,1.0,0.0,1.0,2.0,-0.5314844277802601,0.40790572838091366,-1.17028177418812,-4.719200120800631,1.0,0.4751572442673534,-0.36386398232782846,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,1.2491134878091246,1.0,2.0,3.0,2.0,0.9334325146366872,2.0,1.0,1.0,1.0,2.0,-0.6314194368464867,0.40790572838091366,-1.17028177418812,0.30958455670919943,1.0,0.00019240207998527854,-0.8157023990837979,0.7249652187620169,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2.0,-0.726745711888947,1.0,2.0,4.0,2.0,-0.473696938590211,2.0,1.0,0.0,1.0,1.0,-0.6718463027849374,-0.7744297162014441,0.5402396984376339,0.30958455670919943,0.0,-1.54638381504558,-0.6740285394066745,1.5464555516368237,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.4797633119266881,0.0,4.0,4.0,4.0,0.845486923810006,1.0,2.0,0.0,1.0,2.0,-0.4939324742716677,-0.7744297162014441,-0.029934125770950556,0.30958455670919943,1.0,-0.7617553518356422,-0.2808835788026559,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.2327809119644291,0.0,3.0,4.0,3.0,-0.29780575693684874,1.0,1.0,0.0,0.0,1.0,-0.10141788163578555,-0.7744297162014441,-0.029934125770950556,0.30958455670919943,1.0,0.1619858461798375,0.5864752732206236,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-0.726745711888947,0.0,4.0,4.0,4.0,-0.033968984456805316,2.0,1.0,0.0,1.0,2.0,-0.5281261229949388,-1.365597438492623,-0.029934125770950556,0.30958455670919943,1.0,-1.1310890667492681,-0.3564429706304554,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-0.4797633119266881,1.0,4.0,4.0,4.0,0.2298677880232381,2.0,1.0,0.0,1.0,2.0,-0.4905131093993406,0.40790572838091366,-0.31502103787524305,-1.3666770024607442,1.0,-0.7538499489760428,-0.273327639619876,1.5464555516368237,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
3.0,-0.726745711888947,1.0,1.0,4.0,1.0,-0.20986016611016758,1.0,1.0,1.0,1.0,1.0,-0.2620567938669861,-0.1832619939102652,1.3955004347505107,1.1477153362941699,1.0,-0.5998830004178584,0.2315035470296081,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,-0.726745711888947,1.0,2.0,3.0,2.0,-0.9134248927236167,1.0,1.0,0.0,1.0,1.0,-0.3753232552628212,-0.7744297162014441,0.5402396984376339,0.30958455670919943,1.0,-0.7999823805832459,-0.39127112780108153,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,2.2370430876581606,0.0,4.0,4.0,3.0,0.2298677880232381,2.0,2.0,1.0,1.0,2.0,-0.6821311111899837,-1.365597438492623,-0.029934125770950556,0.30958455670919943,1.0,0.20437979032356957,-0.6967553877298795,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,0.2611838879600888,1.0,1.0,4.0,3.0,-0.7375337110702544,2.0,1.0,0.0,1.0,1.0,-0.7992710718552521,-0.7744297162014441,0.5402396984376339,-1.3666770024607442,1.0,-1.1836216851731092,-0.9556053355149576,1.5464555516368237,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
2.0,-0.2327809119644291,1.0,1.0,3.0,2.0,-0.033968984456805316,2.0,1.0,1.0,1.0,2.0,0.29679565245397516,-1.365597438492623,0.5402396984376339,1.1477153362941699,1.0,0.6140237256034982,0.7226395939103037,0.7249652187620169,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.0,0.2611838879600888,1.0,2.0,4.0,2.0,-0.033968984456805316,2.0,1.0,0.0,1.0,2.0,-0.3325811943587326,-1.365597438492623,0.5402396984376339,-1.3666770024607442,0.0,0.17259563888681972,0.075662301384772,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,-0.8914006451971197,3.0,4.0,4.0,4.0,0.9334325146366872,1.0,1.0,1.0,1.0,2.0,-0.5834770918657337,-0.7744297162014441,1.6805873468548025,0.30958455670919943,1.0,-1.510460467001401,-0.47875473615170544,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,-1.220710511813465,1.0,1.0,2.0,4.0,0.40575896967660036,1.0,2.0,0.0,0.0,2.0,0.4047193562367993,0.40790572838091366,-1.17028177418812,-1.3666770024607442,0.0,-0.7026661924295403,0.09809399583365006,-0.9180154469875967,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-0.973728111851206,1.0,1.0,1.0,4.0,-1.089316074376979,1.0,1.0,1.0,1.0,0.0,-0.16909281140059274,-0.7744297162014441,0.5402396984376339,0.30958455670919943,0.0,-0.8268062956038812,-1.022310111112937,-1.3287606134250003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
3.0,-0.726745711888947,3.0,0.0,2.0,4.0,2.69234433117031,3.0,1.0,0.0,1.0,2.0,-0.2588511392991794,-0.7744297162014441,2.5358480831676795,-4.719200120800631,1.0,-0.5946479534330104,-0.6350682279954655,0.7249652187620169,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,0.2611838879600888,2.0,2.0,2.0,3.0,-0.033968984456805316,2.0,1.0,0.0,1.0,2.0,0.0593100765556318,-0.7744297162014441,1.1104135226462182,0.30958455670919943,1.0,0.7347290814851052,-0.283539963671602,-0.09652511411278994,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
