status_account,month_duration,status_savings,years_employment,payment_to_income_ratio,residence_since,age,n_credits,n_guarantors,telephone,is_foreign_worker,age_group,loan_burden,risk_combo,financial_health,employment_stability,has_collateral,credit_amount_log,loan_to_income_proxy,total_credit_exposure,sex_female,sex_male,credit_history_all_paid_here,credit_history_critical_other,credit_history_current_paid,credit_history_delayed_past,credit_history_no_credits,other_installment_plans_bank,other_installment_plans_none,other_installment_plans_stores,housing_for free,housing_own,housing_rent,job_management,job_skilled,job_unemployed,job_unskilled,marital_status_divorced/separated,marital_status_divorced/separated/married,marital_status_married/widowed,marital_status_single,purpose_risk_high_risk,purpose_risk_low_risk,purpose_risk_medium_risk,target
1.0,-0.7357217881266841,1.0,1.0,1.0,1.0,23.0,-0.6951322010424811,1.0,0.0,1.0,0.0,127.83333333333331,5.0,2.0,2.4000000000000004,0.0,7.336285660021297,-1.0903353792867558,-1.3025022743768035,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.0,-0.4920380603452817,1.0,4.0,4.0,3.0,33.0,1.05362805315244,2.0,0.0,1.0,1.0,63.333333333333336,9.0,1.4,2.4000000000000004,1.0,6.85751406254539,-0.6338820022585879,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,-1.0726311735207972,0.0,5.35066627903756,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
2.0,0.2390131229989254,1.0,3.0,4.0,3.0,35.0,1.05362805315244,1.0,1.0,1.0,2.0,97.75,2.0,2.6,2.4000000000000004,1.0,7.760893195851024,-0.13317750102981396,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,0.4826968507803278,1.0,4.0,4.0,4.0,43.0,4.551148561542282,2.0,1.0,1.0,2.0,90.44444444444444,5.0,1.4,2.8,1.0,7.8009820712577405,-0.23946102308241088,4.902351752031153,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
2.0,-0.4920380603452817,1.0,2.0,4.0,2.0,28.0,-0.6951322010424811,1.0,1.0,1.0,1.0,222.86666666666667,2.0,2.6,2.4000000000000004,1.0,8.114922974204593,1.6870591530740147,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,0.2390131229989254,1.0,1.0,4.0,2.0,28.0,-0.6951322010424811,1.0,0.0,1.0,1.0,52.04166666666666,3.0,2.6,2.4000000000000004,0.0,7.1308988302963465,-0.7981567236060428,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.0,-0.4920380603452817,1.0,1.0,4.0,1.0,46.0,-0.6951322010424811,1.0,0.0,1.0,2.0,123.0,6.0,1.4,2.4000000000000004,1.0,7.520776415062797,0.2341674478135722,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,0.2390131229989254,4.0,2.0,2.0,4.0,28.0,-0.6951322010424811,1.0,1.0,1.0,1.0,108.45833333333331,3.0,3.8,2.4000000000000004,1.0,7.86480400332846,-0.7663322849686208,-0.8888453392829397,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,2.675850400812949,1.0,1.0,3.0,4.0,58.0,-0.6951322010424811,1.0,1.0,1.0,2.0,295.27777777777777,8.0,2.0,2.4000000000000004,1.0,9.67696329306244,1.6665702763893502,-0.47518840418907593,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,-1.0726311735207972,0.0,5.35066627903756,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.0,1.213748034124535,0.0,2.0,1.0,4.0,37.0,-0.6951322010424811,1.0,1.0,1.0,2.0,344.1388888888889,5.0,1.6,2.4000000000000004,1.0,9.424644974623188,-0.3036150501768965,-1.3025022743768035,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.0,0.2390131229989254,0.0,4.0,4.0,2.0,29.0,-0.6951322010424811,1.0,0.0,1.0,1.0,38.125,6.0,1.0,2.4000000000000004,1.0,6.82001636467413,-1.000620771318404,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.0,-0.00467060478247696,0.0,4.0,4.0,3.0,41.0,-0.6951322010424811,1.0,1.0,1.0,2.0,150.47619047619048,3.0,2.2,2.4000000000000004,1.0,8.058643712215618,0.6338997165219812,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-0.9794055159080864,1.0,4.0,4.0,4.0,27.0,1.05362805315244,1.0,0.0,1.0,1.0,120.22222222222224,5.0,2.0,1.6,1.0,6.987490247000991,0.1937554622422427,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.4920380603452817,1.0,2.0,2.0,3.0,25.0,1.05362805315244,1.0,0.0,1.0,1.0,65.0,5.0,1.4,2.4000000000000004,1.0,6.883462586413092,-1.0824550421003465,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,1.213748034124535,1.0,2.0,1.0,2.0,37.0,-0.6951322010424811,2.0,0.0,1.0,2.0,100.55555555555556,6.0,1.4,2.4000000000000004,1.0,8.19450550976564,-1.1895468038643702,-1.3025022743768035,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,-0.7357217881266841,2.0,1.0,4.0,1.0,27.0,-0.6951322010424811,1.0,0.0,1.0,1.0,166.25,4.0,2.4,2.4000000000000004,1.0,7.59890045687141,0.8633820631591743,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,1.213748034124535,1.0,4.0,4.0,4.0,34.0,1.05362805315244,1.0,1.0,1.0,1.0,183.72222222222223,2.0,2.6,2.8,1.0,8.797095076549056,1.1175734524028376,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-0.7357217881266841,1.0,4.0,4.0,4.0,43.0,2.802388307347361,1.0,1.0,1.0,2.0,161.25,2.0,2.6,2.4000000000000004,0.0,7.568379267836522,0.790640489130781,3.2477240116556985,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,1.213748034124535,1.0,3.0,2.0,4.0,39.0,-0.6951322010424811,2.0,1.0,1.0,2.0,90.25,6.0,1.4,2.8,1.0,8.086410275323782,-0.8987825676786535,-0.8888453392829397,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,0.2390131229989254,3.0,4.0,4.0,3.0,32.0,-0.6951322010424811,1.0,1.0,1.0,1.0,127.58333333333331,3.0,3.4,2.4000000000000004,1.0,8.027150106832774,0.300847224006266,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,1.213748034124535,1.0,2.0,3.0,2.0,46.0,1.05362805315244,1.0,1.0,1.0,2.0,65.22222222222223,5.0,1.4,2.4000000000000004,1.0,7.761744984658913,-0.8436202073737885,0.7657824010925155,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.0,0.7263805785617302,1.0,1.0,2.0,4.0,31.0,-0.6951322010424811,1.0,0.0,1.0,1.0,103.6,6.0,1.4,1.6,1.0,8.042056410058754,-0.8016725663507485,-0.8888453392829397,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.9794055159080864,1.0,3.0,3.0,4.0,59.0,-0.6951322010424811,1.0,0.0,1.0,2.0,151.55555555555554,6.0,1.4,2.4000000000000004,0.0,7.21890970761906,0.09838317629390438,-0.47518840418907593,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
3.0,1.213748034124535,1.0,2.0,2.0,2.0,23.0,-0.6951322010424811,1.0,1.0,1.0,0.0,108.69444444444444,4.0,3.2,2.4000000000000004,0.0,8.272315147956022,-0.7646147755818392,-0.8888453392829397,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,0.2390131229989254,1.0,2.0,3.0,4.0,53.0,1.05362805315244,2.0,0.0,1.0,2.0,202.91666666666663,6.0,1.4,2.4000000000000004,1.0,8.491054533806542,0.6587963862043181,0.7657824010925155,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,-1.0726311735207972,1.0,-0.18689261259251502,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
1.0,-0.7357217881266841,1.0,4.0,1.0,4.0,28.0,2.802388307347361,1.0,1.0,1.0,1.0,301.4166666666667,4.0,2.0,2.4000000000000004,1.0,8.193676665955241,-0.4589991346986589,-0.47518840418907593,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-0.4920380603452817,2.0,2.0,3.0,2.0,40.0,-0.6951322010424811,1.0,1.0,1.0,2.0,308.2,3.0,3.0,2.8,1.0,8.439015410352214,1.8075676940477194,-0.47518840418907593,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,-0.7357217881266841,1.0,2.0,4.0,2.0,43.0,1.05362805315244,2.0,0.0,1.0,2.0,112.0,6.0,1.4,1.6,0.0,7.20414929203594,0.07413598495110695,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,-1.0726311735207972,1.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,-0.00467060478247696,4.0,1.0,4.0,2.0,29.0,-0.6951322010424811,1.0,0.0,1.0,1.0,159.85714285714286,6.0,2.6,2.4000000000000004,1.0,8.119100837637486,0.7703767649371572,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.0,-1.223089243689489,1.0,3.0,1.0,3.0,45.0,1.05362805315244,2.0,1.0,1.0,2.0,1126.8333333333333,2.0,2.6,2.8,1.0,8.819073983267831,2.5431062434314895,-0.8888453392829397,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,0.2390131229989254,1.0,2.0,4.0,4.0,37.0,-0.6951322010424811,1.0,1.0,1.0,2.0,84.25,2.0,2.6,2.4000000000000004,1.0,7.612336837167746,-0.3295797509064759,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,-1.223089243689489,4.0,2.0,2.0,2.0,41.0,1.05362805315244,1.0,0.0,1.0,2.0,41.66666666666666,2.0,3.8,1.6,0.0,5.525452939131784,-1.252185381499931,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,0.2390131229989254,1.0,1.0,3.0,3.0,47.0,2.802388307347361,1.0,1.0,1.0,2.0,212.625,2.0,2.6,2.4000000000000004,1.0,8.537779825024625,0.7647263033831658,2.006753206374107,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1.0,1.213748034124535,1.0,4.0,4.0,4.0,36.0,-0.6951322010424811,1.0,0.0,1.0,2.0,64.91666666666667,4.0,2.0,2.4000000000000004,0.0,7.757051142032013,-0.6108471704829299,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-0.7357217881266841,0.0,0.0,1.0,2.0,24.0,-0.6951322010424811,1.0,0.0,1.0,0.0,622.6666666666666,5.0,1.6,0.0,0.0,8.91905180393029,0.7094123981324083,-1.3025022743768035,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,-0.24835433256387934,1.0,2.0,4.0,4.0,25.0,1.05362805315244,1.0,0.0,1.0,1.0,104.55555555555556,6.0,1.4,2.4000000000000004,1.0,7.540621528657152,-0.03416813638005639,1.593096271280243,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.4920380603452817,1.0,2.0,4.0,4.0,22.0,-0.6951322010424811,1.0,0.0,1.0,0.0,53.73333333333333,6.0,1.4,1.6,1.0,6.693323668269949,-0.7735458243931032,-0.06153146909521212,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
2.0,0.2390131229989254,0.0,3.0,4.0,4.0,43.0,1.05362805315244,2.0,1.0,1.0,2.0,91.54166666666669,2.0,2.2,2.4000000000000004,1.0,7.6953031349635665,-0.22349828878173558,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
3.0,-0.9794055159080864,2.0,4.0,2.0,4.0,49.0,-0.6951322010424811,1.0,0.0,1.0,2.0,125.11111111111111,4.0,3.6,2.4000000000000004,0.0,7.027314514039777,-0.6451973582185602,-0.8888453392829397,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-1.223089243689489,3.0,0.0,1.0,2.0,23.0,-0.6951322010424811,1.0,1.0,1.0,0.0,225.33333333333331,6.0,2.2,0.0,1.0,7.210079628170788,-0.7357202058983385,-1.3025022743768035,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,-0.24835433256387934,2.0,2.0,2.0,2.0,30.0,1.05362805315244,1.0,1.0,1.0,1.0,325.8888888888889,5.0,2.4,2.4000000000000004,1.0,8.67709870892586,0.8152918003292923,-0.06153146909521212,-0.646869164755947,0.6468691647559474,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,-0.24835433256387934,1.0,0.0,2.0,4.0,67.0,-0.6951322010424811,1.0,1.0,1.0,2.0,215.11111111111111,5.0,2.0,2.1,1.0,8.261784679514752,0.009476808036979593,-0.8888453392829397,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,0.2390131229989254,1.0,4.0,4.0,3.0,46.0,1.05362805315244,1.0,0.0,1.0,2.0,108.79166666666669,2.0,2.6,2.4000000000000004,0.0,7.867871490396322,0.027460141616221317,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
2.0,-0.9794055159080864,3.0,4.0,4.0,2.0,52.0,1.05362805315244,1.0,1.0,1.0,2.0,104.0,2.0,3.4,2.4000000000000004,1.0,6.842683282238422,-0.04225053349432233,1.593096271280243,-0.646869164755947,0.6468691647559474,0.0,1.6035674514745464,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
2.0,3.163217856375754,2.0,3.0,2.0,4.0,21.0,-0.6951322010424811,1.0,1.0,1.0,0.0,169.06666666666666,3.0,3.0,2.4000000000000004,0.0,9.224736252259914,-0.3254577283782003,-0.8888453392829397,1.5459076649252297,-1.5459076649252297,0.0,-0.6236095644623236,0.932286907826487,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
3.0,-0.7357217881266841,4.0,2.0,3.0,3.0,42.0,1.05362805315244,1.0,0.0,1.0,2.0,34.083333333333336,6.0,4.4,2.4000000000000004,0.0,6.016157159698354,-1.1833839760647422,0.7657824010925155,1.5459076649252297,-1.5459076649252297,1.0,-0.6236095644623236,-1.0726311735207972,0.0,-0.18689261259251502,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
